-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 01/01/2025 in UTC
Location: Latitude  51.74   Longitude 2.88 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 0.36 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
PSC       MERRA-2 Corrected Atmospheric Pressure (Adjusted For Site Elevation) (kPa) 
WSC       MERRA-2 Corrected Wind Speed (Adjusted For Elevation) (m/s) 
Message(s): 
Corrected Wind Speed has a custom surface implemented: Open water (openwater) 
-END HEADER-
YEAR,MO,DY,HR,WD50M,WS50M,PSC,WSC
2024,1,5,16,307.6,11.94,99.91,12.8
2024,1,5,17,313.1,11.95,99.98,12.81
2024,1,5,18,317.4,11.65,100.07,12.49
2024,1,5,19,322.1,11.27,100.15,12.08
2024,1,5,20,326.8,11.06,100.23,11.85
2024,1,5,21,330.7,10.97,100.31,11.76
2024,1,5,22,333.4,10.76,100.38,11.53
2024,1,5,23,335.6,10.42,100.44,11.17
2024,1,6,0,338.2,10.21,100.49,10.94
2024,1,6,1,341.7,10.24,100.55,10.97
2024,1,6,2,345.4,10.29,100.6,11.03
2024,1,6,3,349.3,10.27,100.66,11.01
2024,1,6,4,353.2,10.1,100.71,10.82
2024,1,6,5,357.0,9.7,100.79,10.4
2024,1,6,6,1.1,9.22,100.88,9.88
2024,1,6,7,4.7,8.93,100.97,9.57
2024,1,6,8,7.3,8.71,101.07,9.34
2024,1,6,9,7.6,8.43,101.15,9.04
2024,1,6,10,6.8,8.4,101.22,9.0
2024,1,6,11,5.4,8.71,101.26,9.34
2024,1,6,12,5.7,9.19,101.28,9.85
2024,1,6,13,7.3,9.73,101.3,10.43
2024,1,6,14,8.5,10.27,101.36,11.01
2024,1,6,15,8.4,10.72,101.42,11.49
2024,1,6,16,8.3,11.05,101.48,11.84
2024,1,6,17,9.5,11.02,101.54,11.81
2024,1,6,18,12.0,10.67,101.6,11.44
2024,1,6,19,14.8,10.27,101.66,11.01
2024,1,6,20,18.3,9.93,101.7,10.64
2024,1,6,21,21.3,9.66,101.7,10.35
2024,1,6,22,23.0,9.83,101.72,10.54
2024,1,6,23,24.9,10.18,101.76,10.91
2024,1,7,0,27.3,10.35,101.8,11.09
2024,1,7,1,30.8,10.54,101.85,11.3
2024,1,7,2,35.1,10.69,101.91,11.46
2024,1,7,3,37.5,10.85,101.97,11.63
2024,1,7,4,38.0,11.01,102.01,11.8
2024,1,7,5,38.8,11.1,102.07,11.9
2024,1,7,6,40.2,11.15,102.13,11.95
2024,1,7,7,42.7,11.22,102.18,12.03
2024,1,7,8,45.3,11.32,102.26,12.13
2024,1,7,9,48.4,11.32,102.33,12.13
2024,1,7,10,50.3,11.06,102.39,11.85
2024,1,7,11,51.1,10.93,102.42,11.71
2024,1,7,12,52.3,10.92,102.44,11.7
2024,1,7,13,54.3,11.13,102.47,11.93
2024,1,7,14,57.2,11.53,102.53,12.36
2024,1,7,15,59.8,11.9,102.61,12.75
2024,1,7,16,61.4,11.99,102.7,12.85
2024,1,7,17,62.1,11.88,102.78,12.73
2024,1,7,18,62.8,11.62,102.84,12.45
2024,1,7,19,62.7,11.32,102.88,12.13
2024,1,7,20,61.9,11.08,102.92,11.88
2024,1,7,21,61.3,11.07,102.94,11.86
2024,1,7,22,61.3,11.07,102.98,11.86
2024,1,7,23,61.5,11.09,103.0,11.89
2024,1,8,0,61.6,11.25,103.03,12.06
2024,1,8,1,61.9,11.43,103.06,12.25
2024,1,8,2,61.4,11.57,103.08,12.4
2024,1,8,3,61.2,11.47,103.08,12.29
2024,1,8,4,61.6,11.41,103.08,12.23
2024,1,8,5,62.0,11.48,103.08,12.3
2024,1,8,6,62.6,11.55,103.1,12.38
2024,1,8,7,63.8,11.49,103.11,12.31
2024,1,8,8,65.4,11.33,103.14,12.14
2024,1,8,9,66.2,11.27,103.16,12.08
