-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 01/01/2025 in UTC
Location: Latitude  51.74   Longitude 2.88 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 0.36 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
PSC       MERRA-2 Corrected Atmospheric Pressure (Adjusted For Site Elevation) (kPa) 
WSC       MERRA-2 Corrected Wind Speed (Adjusted For Elevation) (m/s) 
Message(s): 
Corrected Wind Speed has a custom surface implemented: Open water (openwater) 
-END HEADER-
YEAR,MO,DY,HR,WD50M,WS50M,PSC,WSC
2024,3,23,20,274.2,11.7,100.68,12.54
2024,3,23,21,272.8,12.44,100.65,13.33
2024,3,23,22,268.6,13.26,100.61,14.21
2024,3,23,23,266.0,13.86,100.54,14.85
2024,3,24,0,270.1,14.59,100.48,15.64
2024,3,24,1,277.8,15.24,100.45,16.33
2024,3,24,2,283.3,14.91,100.44,15.98
2024,3,24,3,287.0,14.53,100.45,15.57
2024,3,24,4,289.0,14.06,100.47,15.07
2024,3,24,5,289.9,13.83,100.49,14.82
2024,3,24,6,290.9,13.9,100.51,14.9
2024,3,24,7,291.7,14.26,100.55,15.28
2024,3,24,8,291.7,14.39,100.59,15.42
2024,3,24,9,291.2,14.26,100.64,15.28
2024,3,24,10,290.7,14.06,100.68,15.07
2024,3,24,11,292.0,13.87,100.71,14.87
2024,3,24,12,294.4,13.45,100.74,14.42
2024,3,24,13,297.5,12.9,100.76,13.83
2024,3,24,14,300.9,12.18,100.78,13.05
2024,3,24,15,304.8,11.17,100.81,11.97
2024,3,24,16,309.7,9.84,100.84,10.55
2024,3,24,17,314.1,8.56,100.86,9.17
2024,3,24,18,318.8,7.35,100.88,7.88
2024,3,24,19,322.7,6.19,100.89,6.63
2024,3,24,20,325.2,4.97,100.89,5.33
2024,3,24,21,324.9,3.79,100.89,4.06
2024,3,24,22,317.0,2.58,100.87,2.77
2024,3,24,23,284.6,1.59,100.86,1.7
2024,3,25,0,232.4,1.77,100.83,1.9
2024,3,25,1,208.6,2.78,100.8,2.98
2024,3,25,2,199.4,3.89,100.77,4.17
2024,3,25,3,191.3,4.81,100.73,5.16
2024,3,25,4,182.0,5.42,100.69,5.81
2024,3,25,5,174.0,5.9,100.64,6.32
2024,3,25,6,170.1,6.33,100.61,6.78
2024,3,25,7,168.5,6.45,100.6,6.91
2024,3,25,8,168.8,6.65,100.58,7.13
2024,3,25,9,169.3,6.71,100.55,7.19
2024,3,25,10,169.8,6.81,100.49,7.3
2024,3,25,11,168.2,6.89,100.4,7.38
2024,3,25,12,166.4,6.71,100.32,7.19
2024,3,25,13,163.3,6.36,100.23,6.82
2024,3,25,14,153.9,6.15,100.14,6.59
2024,3,25,15,142.0,6.56,100.04,7.03
2024,3,25,16,133.5,7.22,99.96,7.74
2024,3,25,17,128.0,8.18,99.9,8.77
2024,3,25,18,125.0,8.92,99.86,9.56
2024,3,25,19,123.4,9.27,99.81,9.94
2024,3,25,20,121.7,9.39,99.75,10.06
2024,3,25,21,119.8,9.15,99.68,9.81
2024,3,25,22,115.8,8.57,99.63,9.19
2024,3,25,23,113.4,8.55,99.57,9.16
2024,3,26,0,111.3,8.65,99.52,9.27
2024,3,26,1,108.0,8.72,99.42,9.35
2024,3,26,2,106.8,8.66,99.32,9.28
2024,3,26,3,107.4,8.37,99.26,8.97
2024,3,26,4,110.5,7.9,99.19,8.47
2024,3,26,5,115.4,7.22,99.15,7.74
2024,3,26,6,122.0,6.39,99.1,6.85
2024,3,26,7,128.6,5.68,99.08,6.09
2024,3,26,8,142.1,5.32,99.07,5.7
2024,3,26,9,156.1,4.86,99.05,5.21
2024,3,26,10,166.6,4.61,99.01,4.94
2024,3,26,11,174.7,4.56,98.96,4.89
2024,3,26,12,178.1,4.56,98.88,4.89
2024,3,26,13,174.8,4.5,98.79,4.82
2024,3,26,14,165.1,4.12,98.7,4.42
2024,3,26,15,152.4,4.23,98.63,4.53
2024,3,26,16,143.2,4.64,98.59,4.97
2024,3,26,17,134.5,5.38,98.55,5.77
2024,3,26,18,131.3,6.71,98.52,7.19
2024,3,26,19,140.8,7.97,98.48,8.54
2024,3,26,20,152.5,8.02,98.44,8.6
2024,3,26,21,160.3,7.42,98.39,7.95
2024,3,26,22,171.4,7.79,98.33,8.35
2024,3,26,23,186.4,8.2,98.28,8.79
2024,3,27,0,202.2,8.58,98.27,9.2
2024,3,27,1,223.9,9.29,98.25,9.96
2024,3,27,2,240.0,9.13,98.18,9.79
2024,3,27,3,234.3,9.49,98.22,10.17
2024,3,27,4,221.1,10.01,98.33,10.73
2024,3,27,5,205.3,9.38,98.36,10.05
2024,3,27,6,192.3,9.16,98.36,9.82
2024,3,27,7,187.1,10.15,98.42,10.88
2024,3,27,8,184.8,10.04,98.46,10.76
2024,3,27,9,184.5,9.88,98.47,10.59
2024,3,27,10,186.4,10.1,98.47,10.82
2024,3,27,11,186.9,10.48,98.47,11.23
2024,3,27,12,187.0,10.67,98.46,11.44
2024,3,27,13,189.2,10.92,98.44,11.7
2024,3,27,14,188.9,10.83,98.41,11.61
2024,3,27,15,185.3,10.75,98.41,11.52
2024,3,27,16,181.1,10.36,98.43,11.1
2024,3,27,17,173.9,9.86,98.46,10.57
2024,3,27,18,166.9,9.94,98.47,10.65
2024,3,27,19,163.6,10.22,98.47,10.95
2024,3,27,20,164.2,10.41,98.44,11.16
2024,3,27,21,165.2,9.96,98.4,10.67
2024,3,27,22,160.8,9.45,98.35,10.13
2024,3,27,23,152.8,9.41,98.26,10.09
2024,3,28,0,144.8,9.92,98.14,10.63
2024,3,28,1,142.0,10.66,98.04,11.43
2024,3,28,2,130.3,10.93,97.91,11.71
2024,3,28,3,129.1,11.73,97.82,12.57
2024,3,28,4,146.6,12.59,97.79,13.49
2024,3,28,5,168.6,12.86,97.81,13.78
2024,3,28,6,193.7,12.23,97.85,13.11
2024,3,28,7,213.7,13.22,97.94,14.17
2024,3,28,8,218.0,14.17,98.09,15.19
2024,3,28,9,215.1,14.12,98.22,15.13
2024,3,28,10,212.4,13.77,98.31,14.76
2024,3,28,11,210.6,13.26,98.37,14.21
2024,3,28,12,206.6,13.07,98.41,14.01
2024,3,28,13,201.1,13.25,98.42,14.2
2024,3,28,14,197.5,14.1,98.42,15.11
2024,3,28,15,196.1,15.37,98.42,16.47
2024,3,28,16,196.3,16.23,98.42,17.39
2024,3,28,17,196.8,16.72,98.44,17.92
2024,3,28,18,197.7,17.56,98.52,18.82
2024,3,28,19,198.7,17.89,98.59,19.17
2024,3,28,20,200.5,17.8,98.64,19.08
2024,3,28,21,202.2,17.62,98.68,18.88
2024,3,28,22,203.5,17.5,98.71,18.76
2024,3,28,23,204.5,16.97,98.73,18.19
2024,3,29,0,205.0,15.73,98.75,16.86
2024,3,29,1,202.7,14.17,98.74,15.19
2024,3,29,2,193.1,11.53,98.75,12.36
2024,3,29,3,184.7,11.8,98.79,12.65
2024,3,29,4,188.8,12.57,98.83,13.47
2024,3,29,5,191.1,12.17,98.86,13.04
2024,3,29,6,187.6,11.0,98.89,11.79
2024,3,29,7,187.8,10.42,98.92,11.17
2024,3,29,8,191.0,10.3,98.98,11.04
2024,3,29,9,197.6,10.54,99.01,11.3
2024,3,29,10,206.1,10.99,99.02,11.78
2024,3,29,11,211.1,11.41,99.05,12.23
2024,3,29,12,214.9,11.53,99.08,12.36
2024,3,29,13,215.1,11.19,99.11,11.99
2024,3,29,14,213.6,10.73,99.13,11.5
2024,3,29,15,209.3,9.78,99.15,10.48
2024,3,29,16,201.0,9.16,99.17,9.82
2024,3,29,17,193.1,9.35,99.19,10.02
2024,3,29,18,187.2,9.76,99.24,10.46
2024,3,29,19,183.5,9.96,99.28,10.67
2024,3,29,20,184.0,10.64,99.33,11.4
2024,3,29,21,185.6,11.08,99.41,11.88
2024,3,29,22,188.0,10.62,99.46,11.38
2024,3,29,23,187.7,9.74,99.46,10.44
2024,3,30,0,178.6,8.46,99.43,9.07
2024,3,30,1,173.2,8.15,99.43,8.73
2024,3,30,2,184.0,8.36,99.48,8.96
2024,3,30,3,185.1,6.64,99.46,7.12
2024,3,30,4,177.6,5.28,99.42,5.66
2024,3,30,5,172.7,4.42,99.41,4.74
2024,3,30,6,167.8,3.85,99.4,4.13
2024,3,30,7,170.5,3.44,99.43,3.69
2024,3,30,8,186.8,3.06,99.47,3.28
2024,3,30,9,212.4,2.46,99.5,2.64
2024,3,30,10,240.1,2.15,99.52,2.3
2024,3,30,11,262.5,2.36,99.55,2.53
2024,3,30,12,273.7,2.8,99.59,3.0
2024,3,30,13,278.7,2.97,99.63,3.18
2024,3,30,14,283.5,2.95,99.66,3.16
2024,3,30,15,287.8,2.46,99.69,2.64
2024,3,30,16,296.8,1.31,99.72,1.4
2024,3,30,17,56.6,0.49,99.76,0.53
2024,3,30,18,89.4,1.95,99.82,2.09
2024,3,30,19,91.6,3.19,99.83,3.42
2024,3,30,20,99.9,4.49,99.86,4.81
2024,3,30,21,109.9,5.78,99.88,6.19
2024,3,30,22,113.0,6.41,99.89,6.87
2024,3,30,23,109.0,6.31,99.86,6.76
2024,3,31,0,101.2,6.36,99.82,6.82
2024,3,31,1,96.6,6.68,99.79,7.16
2024,3,31,2,93.8,7.06,99.78,7.57
2024,3,31,3,87.1,7.19,99.72,7.71
2024,3,31,4,85.5,7.83,99.67,8.39
2024,3,31,5,84.1,8.27,99.62,8.86
2024,3,31,6,84.6,8.34,99.59,8.94
2024,3,31,7,90.0,8.2,99.56,8.79
2024,3,31,8,101.0,7.53,99.54,8.07
2024,3,31,9,117.7,6.77,99.51,7.26
2024,3,31,10,132.2,6.48,99.48,6.95
2024,3,31,11,139.8,6.68,99.41,7.16
2024,3,31,12,143.8,7.24,99.34,7.76
2024,3,31,13,147.2,7.84,99.3,8.4
2024,3,31,14,148.8,8.16,99.25,8.75
2024,3,31,15,142.7,7.2,99.22,7.72
2024,3,31,16,116.3,5.01,99.18,5.37
2024,3,31,17,83.4,5.33,99.1,5.71
2024,3,31,18,87.6,5.92,99.05,6.34
2024,3,31,19,120.4,4.76,99.03,5.1
2024,3,31,20,175.4,5.82,99.04,6.24
2024,3,31,21,195.5,7.95,99.08,8.52
2024,3,31,22,196.0,8.4,99.1,9.0
2024,3,31,23,189.9,8.05,99.1,8.63
2024,4,1,0,190.1,7.68,99.08,8.23
2024,4,1,1,194.7,7.25,99.07,7.77
2024,4,1,2,205.7,6.43,99.07,6.89
2024,4,1,3,204.2,6.25,99.11,6.7
2024,4,1,4,207.2,6.47,99.16,6.93
2024,4,1,5,216.0,6.6,99.2,7.07
2024,4,1,6,221.8,7.02,99.27,7.52
2024,4,1,7,227.7,7.48,99.34,8.02
2024,4,1,8,232.0,8.05,99.41,8.63
2024,4,1,9,229.7,8.16,99.47,8.75
2024,4,1,10,227.0,8.2,99.53,8.79
2024,4,1,11,225.9,8.35,99.56,8.95
2024,4,1,12,225.3,8.72,99.6,9.35
2024,4,1,13,225.2,8.92,99.64,9.56
2024,4,1,14,227.1,9.03,99.67,9.68
2024,4,1,15,229.7,8.93,99.71,9.57
2024,4,1,16,230.2,8.79,99.75,9.42
2024,4,1,17,227.1,8.62,99.79,9.24
2024,4,1,18,220.8,8.47,99.82,9.08
2024,4,1,19,213.7,8.54,99.84,9.15
2024,4,1,20,208.4,8.61,99.86,9.23
2024,4,1,21,205.2,8.6,99.89,9.22
2024,4,1,22,202.6,8.59,99.93,9.21
2024,4,1,23,200.6,8.73,99.96,9.36
2024,4,2,0,200.9,9.07,100.0,9.72
2024,4,2,1,208.3,9.81,100.05,10.51
2024,4,2,2,209.5,9.65,100.09,10.34
2024,4,2,3,207.3,10.26,100.12,11.0
2024,4,2,4,208.9,11.1,100.13,11.9
2024,4,2,5,204.8,11.07,100.16,11.86
2024,4,2,6,198.8,11.11,100.16,11.91
2024,4,2,7,198.8,13.11,100.15,14.05
2024,4,2,8,209.6,14.55,100.17,15.59
2024,4,2,9,220.2,14.09,100.22,15.1
2024,4,2,10,233.1,13.77,100.28,14.76
2024,4,2,11,244.0,13.59,100.38,14.57
2024,4,2,12,248.5,13.2,100.46,14.15
2024,4,2,13,248.0,12.52,100.51,13.42
2024,4,2,14,246.3,11.74,100.54,12.58
2024,4,2,15,243.2,10.42,100.56,11.17
2024,4,2,16,237.6,9.3,100.59,9.97
2024,4,2,17,230.8,8.74,100.62,9.37
2024,4,2,18,219.9,8.14,100.65,8.72
2024,4,2,19,205.7,8.17,100.65,8.76
2024,4,2,20,193.6,8.55,100.63,9.16
2024,4,2,21,188.9,9.19,100.57,9.85
2024,4,2,22,192.1,10.14,100.5,10.87
2024,4,2,23,195.8,10.6,100.43,11.36
2024,4,3,0,196.2,10.34,100.36,11.08
2024,4,3,1,193.8,9.74,100.28,10.44
2024,4,3,2,190.4,8.81,100.22,9.44
2024,4,3,3,187.6,8.82,100.17,9.45
2024,4,3,4,185.7,9.18,100.11,9.84
2024,4,3,5,184.7,9.4,100.07,10.07
2024,4,3,6,186.4,9.63,100.04,10.32
2024,4,3,7,192.1,10.41,100.04,11.16
2024,4,3,8,195.7,10.21,100.04,10.94
2024,4,3,9,202.1,10.62,100.04,11.38
2024,4,3,10,212.1,10.96,100.05,11.75
2024,4,3,11,221.2,11.44,100.06,12.26
2024,4,3,12,227.6,13.0,100.07,13.93
2024,4,3,13,231.0,14.54,100.1,15.58
2024,4,3,14,234.5,15.43,100.13,16.54
2024,4,3,15,236.7,15.58,100.19,16.7
2024,4,3,16,236.3,14.97,100.24,16.04
2024,4,3,17,236.2,14.82,100.3,15.88
2024,4,3,18,237.0,14.63,100.37,15.68
2024,4,3,19,236.1,14.0,100.45,15.0
2024,4,3,20,231.0,12.61,100.5,13.52
2024,4,3,21,222.0,11.36,100.53,12.18
2024,4,3,22,213.2,10.47,100.53,11.22
2024,4,3,23,204.8,9.75,100.48,10.45
2024,4,4,0,191.3,9.89,100.35,10.6
2024,4,4,1,198.4,12.75,100.24,13.67
2024,4,4,2,218.7,14.27,100.18,15.29
2024,4,4,3,227.5,13.16,100.13,14.1
2024,4,4,4,224.2,12.89,100.11,13.82
2024,4,4,5,226.2,12.33,100.07,13.21
2024,4,4,6,234.8,12.99,100.07,13.92
2024,4,4,7,236.2,12.79,100.1,13.71
2024,4,4,8,235.5,13.25,100.17,14.2
2024,4,4,9,235.5,13.2,100.23,14.15
2024,4,4,10,234.7,13.82,100.27,14.81
2024,4,4,11,235.9,15.16,100.31,16.25
2024,4,4,12,238.9,15.89,100.39,17.03
2024,4,4,13,241.1,15.72,100.46,16.85
2024,4,4,14,241.6,15.04,100.53,16.12
2024,4,4,15,240.0,14.19,100.58,15.21
2024,4,4,16,237.0,12.98,100.62,13.91
2024,4,4,17,231.4,11.93,100.66,12.79
2024,4,4,18,226.9,11.25,100.72,12.06
2024,4,4,19,223.8,10.69,100.8,11.46
2024,4,4,20,222.8,10.2,100.86,10.93
2024,4,4,21,220.5,9.9,100.85,10.61
2024,4,4,22,220.3,10.72,100.85,11.49
2024,4,4,23,215.0,10.52,100.83,11.28
2024,4,5,0,201.4,9.95,100.8,10.66
2024,4,5,1,198.4,10.99,100.77,11.78
2024,4,5,2,198.4,11.47,100.74,12.29
2024,4,5,3,193.3,11.36,100.68,12.18
2024,4,5,4,184.5,11.18,100.59,11.98
2024,4,5,5,174.0,11.58,100.46,12.41
2024,4,5,6,173.8,11.85,100.39,12.7
2024,4,5,7,187.0,13.39,100.36,14.35
2024,4,5,8,200.5,13.62,100.36,14.6
2024,4,5,9,211.1,13.89,100.4,14.89
2024,4,5,10,221.9,13.9,100.48,14.9
2024,4,5,11,227.2,13.74,100.52,14.73
2024,4,5,12,227.9,13.33,100.56,14.29
2024,4,5,13,231.9,13.67,100.62,14.65
2024,4,5,14,233.2,14.03,100.67,15.04
2024,4,5,15,230.3,12.88,100.71,13.8
2024,4,5,16,226.5,11.48,100.76,12.3
2024,4,5,17,223.0,10.39,100.81,11.14
2024,4,5,18,219.2,10.01,100.87,10.73
2024,4,5,19,216.2,10.3,100.91,11.04
2024,4,5,20,214.5,10.6,100.95,11.36
2024,4,5,21,212.7,10.21,100.98,10.94
2024,4,5,22,202.1,9.45,100.99,10.13
2024,4,5,23,189.5,9.63,100.96,10.32
2024,4,6,0,183.1,9.95,100.96,10.66
2024,4,6,1,175.9,10.27,100.9,11.01
2024,4,6,2,172.6,10.67,100.87,11.44
2024,4,6,3,168.6,11.49,100.82,12.31
2024,4,6,4,161.3,11.75,100.75,12.59
2024,4,6,5,158.5,12.32,100.68,13.2
2024,4,6,6,159.8,13.11,100.6,14.05
2024,4,6,7,168.3,13.91,100.56,14.91
2024,4,6,8,170.0,14.09,100.51,15.1
2024,4,6,9,168.1,14.18,100.44,15.2
2024,4,6,10,179.5,14.51,100.45,15.55
2024,4,6,11,192.9,14.55,100.49,15.59
2024,4,6,12,200.8,14.26,100.52,15.28
2024,4,6,13,206.6,13.56,100.55,14.53
2024,4,6,14,208.3,12.8,100.58,13.72
2024,4,6,15,205.9,12.02,100.59,12.88
2024,4,6,16,202.9,11.65,100.62,12.49
2024,4,6,17,203.5,11.11,100.65,11.91
2024,4,6,18,202.8,10.5,100.69,11.25
2024,4,6,19,202.2,10.41,100.74,11.16
2024,4,6,20,207.9,10.74,100.78,11.51
2024,4,6,21,214.9,10.77,100.81,11.54
2024,4,6,22,215.1,10.97,100.81,11.76
2024,4,6,23,208.8,11.58,100.81,12.41
2024,4,7,0,200.1,12.07,100.81,12.94
2024,4,7,1,197.1,12.95,100.83,13.88
2024,4,7,2,202.5,12.09,100.89,12.96
2024,4,7,3,210.1,11.44,100.96,12.26
2024,4,7,4,207.6,10.52,101.01,11.28
2024,4,7,5,206.7,10.32,101.06,11.06
2024,4,7,6,205.2,10.02,101.12,10.74
2024,4,7,7,206.2,10.38,101.16,11.13
2024,4,7,8,211.2,11.24,101.2,12.05
2024,4,7,9,215.4,11.98,101.23,12.84
2024,4,7,10,218.0,12.19,101.24,13.06
2024,4,7,11,221.0,11.85,101.21,12.7
2024,4,7,12,224.1,10.88,101.17,11.66
2024,4,7,13,225.7,10.84,101.18,11.62
2024,4,7,14,230.1,10.01,101.17,10.73
2024,4,7,15,235.3,8.21,101.1,8.8
2024,4,7,16,228.5,7.57,101.1,8.11
2024,4,7,17,220.7,7.65,101.09,8.2
2024,4,7,18,215.7,7.62,101.07,8.17
2024,4,7,19,214.5,7.16,101.08,7.67
2024,4,7,20,213.6,6.76,101.1,7.25
2024,4,7,21,213.9,6.73,101.09,7.21
2024,4,7,22,215.2,6.87,101.08,7.36
2024,4,7,23,216.1,6.71,101.05,7.19
2024,4,8,0,212.0,6.68,101.01,7.16
2024,4,8,1,207.8,6.84,101.0,7.33
2024,4,8,2,202.1,6.65,100.99,7.13
2024,4,8,3,191.2,6.76,100.99,7.25
2024,4,8,4,182.0,6.8,100.96,7.29
2024,4,8,5,180.0,6.67,100.95,7.15
2024,4,8,6,176.1,6.24,100.95,6.69
2024,4,8,7,169.7,5.37,100.93,5.76
2024,4,8,8,158.4,4.46,100.86,4.78
2024,4,8,9,145.4,4.51,100.79,4.83
2024,4,8,10,144.3,5.85,100.78,6.27
2024,4,8,11,136.1,5.75,100.68,6.16
2024,4,8,12,132.7,6.27,100.61,6.72
2024,4,8,13,132.9,6.65,100.5,7.13
2024,4,8,14,138.7,6.91,100.42,7.41
2024,4,8,15,148.9,6.8,100.34,7.29
2024,4,8,16,155.1,6.65,100.28,7.13
2024,4,8,17,159.4,7.31,100.23,7.83
2024,4,8,18,163.1,8.61,100.22,9.23
2024,4,8,19,169.3,9.74,100.21,10.44
2024,4,8,20,180.4,9.73,100.17,10.43
2024,4,8,21,191.2,8.85,100.13,9.49
2024,4,8,22,189.1,8.97,100.15,9.61
2024,4,8,23,207.6,9.67,100.24,10.36
2024,4,9,0,227.9,9.6,100.22,10.29
2024,4,9,1,239.8,11.82,100.25,12.67
2024,4,9,2,235.0,12.78,100.28,13.7
2024,4,9,3,221.3,12.09,100.26,12.96
2024,4,9,4,212.2,14.15,100.31,15.17
2024,4,9,5,205.3,15.83,100.36,16.97
2024,4,9,6,200.9,17.28,100.42,18.52
2024,4,9,7,203.0,18.5,100.43,19.83
2024,4,9,8,205.6,19.21,100.45,20.59
2024,4,9,9,211.7,19.14,100.51,20.51
2024,4,9,10,219.4,18.78,100.59,20.13
2024,4,9,11,225.8,18.27,100.69,19.58
2024,4,9,12,232.7,17.69,100.77,18.96
2024,4,9,13,240.7,16.9,100.83,18.11
2024,4,9,14,248.0,16.34,100.91,17.51
2024,4,9,15,253.2,16.03,101.04,17.18
2024,4,9,16,253.5,15.1,101.18,16.18
2024,4,9,17,251.4,14.25,101.3,15.27
2024,4,9,18,252.6,13.84,101.42,14.83
2024,4,9,19,256.6,13.52,101.56,14.49
2024,4,9,20,261.6,13.4,101.68,14.36
2024,4,9,21,266.3,13.01,101.78,13.94
2024,4,9,22,270.6,12.38,101.85,13.27
2024,4,9,23,275.7,11.94,101.93,12.8
2024,4,10,0,280.5,11.51,102.02,12.34
2024,4,10,1,284.4,10.77,102.1,11.54
2024,4,10,2,288.3,9.94,102.21,10.65
2024,4,10,3,293.0,9.14,102.33,9.8
2024,4,10,4,293.6,7.55,102.39,8.09
2024,4,10,5,284.4,6.09,102.45,6.53
2024,4,10,6,270.3,5.61,102.52,6.01
2024,4,10,7,260.1,5.63,102.62,6.03
2024,4,10,8,249.8,5.69,102.71,6.1
2024,4,10,9,238.0,6.06,102.76,6.49
2024,4,10,10,229.2,6.54,102.81,7.01
2024,4,10,11,223.1,7.08,102.81,7.59
2024,4,10,12,220.9,7.7,102.79,8.25
2024,4,10,13,219.2,8.16,102.74,8.75
2024,4,10,14,221.4,8.7,102.73,9.32
2024,4,10,15,224.0,9.05,102.74,9.7
2024,4,10,16,225.3,8.73,102.75,9.36
2024,4,10,17,222.5,8.37,102.76,8.97
2024,4,10,18,212.0,8.04,102.76,8.62
2024,4,10,19,206.9,9.35,102.76,10.02
2024,4,10,20,200.1,9.76,102.73,10.46
2024,4,10,21,202.5,10.43,102.71,11.18
2024,4,10,22,210.3,11.9,102.72,12.75
2024,4,10,23,214.1,12.59,102.73,13.49
2024,4,11,0,209.7,11.95,102.7,12.81
2024,4,11,1,210.3,11.4,102.68,12.22
2024,4,11,2,211.7,11.19,102.69,11.99
2024,4,11,3,211.8,10.66,102.68,11.43
2024,4,11,4,213.4,10.45,102.7,11.2
2024,4,11,5,220.5,10.02,102.72,10.74
2024,4,11,6,223.7,9.36,102.77,10.03
2024,4,11,7,227.1,9.07,102.83,9.72
2024,4,11,8,235.7,9.32,102.91,9.99
2024,4,11,9,242.7,9.12,102.97,9.77
2024,4,11,10,244.0,8.49,103.02,9.1
2024,4,11,11,243.5,7.87,103.04,8.43
2024,4,11,12,241.6,7.46,103.05,8.0
2024,4,11,13,238.7,7.26,103.04,7.78
2024,4,11,14,235.2,7.0,103.02,7.5
2024,4,11,15,231.9,6.99,103.02,7.49
2024,4,11,16,228.3,7.02,103.02,7.52
2024,4,11,17,224.3,7.39,103.02,7.92
2024,4,11,18,222.7,8.02,103.05,8.6
2024,4,11,19,223.8,8.69,103.11,9.31
2024,4,11,20,223.6,8.97,103.14,9.61
2024,4,11,21,220.3,8.7,103.14,9.32
2024,4,11,22,217.4,8.73,103.1,9.36
2024,4,11,23,214.9,8.76,103.05,9.39
2024,4,12,0,214.4,8.88,103.03,9.52
2024,4,12,1,215.4,9.12,103.01,9.77
2024,4,12,2,215.8,9.33,103.0,10.0
2024,4,12,3,215.0,9.49,102.98,10.17
2024,4,12,4,213.8,9.54,102.97,10.22
2024,4,12,5,214.7,9.46,102.98,10.14
2024,4,12,6,216.9,9.11,102.99,9.76
2024,4,12,7,219.0,8.86,103.01,9.5
2024,4,12,8,225.5,9.47,103.0,10.15
2024,4,12,9,231.6,9.89,103.0,10.6
2024,4,12,10,235.6,10.37,103.0,11.11
2024,4,12,11,237.7,10.55,102.97,11.31
2024,4,12,12,238.7,10.54,102.94,11.3
2024,4,12,13,238.3,10.37,102.88,11.11
2024,4,12,14,236.7,10.26,102.81,11.0
2024,4,12,15,234.2,10.32,102.78,11.06
2024,4,12,16,230.3,10.26,102.75,11.0
2024,4,12,17,225.8,10.34,102.72,11.08
2024,4,12,18,225.1,10.41,102.72,11.16
2024,4,12,19,226.7,10.27,102.74,11.01
2024,4,12,20,228.9,9.97,102.73,10.69
2024,4,12,21,232.4,9.66,102.73,10.35
2024,4,12,22,234.6,9.36,102.7,10.03
2024,4,12,23,234.4,9.1,102.68,9.75
2024,4,13,0,232.8,8.81,102.65,9.44
2024,4,13,1,230.5,8.61,102.61,9.23
2024,4,13,2,227.8,8.49,102.6,9.1
2024,4,13,3,224.0,8.4,102.57,9.0
2024,4,13,4,219.5,8.42,102.53,9.02
2024,4,13,5,216.0,8.39,102.5,8.99
2024,4,13,6,212.8,7.81,102.48,8.37
2024,4,13,7,206.9,7.22,102.45,7.74
2024,4,13,8,203.2,7.45,102.4,7.98
2024,4,13,9,204.6,8.33,102.35,8.93
2024,4,13,10,210.3,9.42,102.29,10.1
2024,4,13,11,216.4,10.15,102.21,10.88
2024,4,13,12,221.3,10.43,102.12,11.18
2024,4,13,13,226.4,10.69,102.03,11.46
2024,4,13,14,232.0,10.9,101.97,11.68
2024,4,13,15,235.8,11.02,101.91,11.81
2024,4,13,16,237.1,11.19,101.88,11.99
2024,4,13,17,236.9,11.44,101.86,12.26
2024,4,13,18,237.6,11.6,101.87,12.43
2024,4,13,19,241.0,11.36,101.91,12.18
2024,4,13,20,246.1,10.7,101.96,11.47
2024,4,13,21,253.1,10.16,102.0,10.89
2024,4,13,22,260.3,9.7,102.03,10.4
2024,4,13,23,268.2,9.33,102.05,10.0
2024,4,14,0,277.3,8.83,102.06,9.46
2024,4,14,1,288.5,7.95,102.1,8.52
2024,4,14,2,299.5,7.02,102.15,7.52
2024,4,14,3,309.1,6.02,102.19,6.45
2024,4,14,4,312.7,5.14,102.23,5.51
2024,4,14,5,314.6,4.45,102.27,4.77
2024,4,14,6,309.4,4.06,102.31,4.35
2024,4,14,7,305.3,3.85,102.36,4.13
2024,4,14,8,304.2,3.81,102.39,4.08
2024,4,14,9,303.6,3.71,102.39,3.98
2024,4,14,10,302.4,3.4,102.38,3.64
2024,4,14,11,299.1,3.02,102.33,3.24
2024,4,14,12,294.3,2.92,102.28,3.13
2024,4,14,13,291.5,2.92,102.22,3.13
2024,4,14,14,291.7,2.76,102.15,2.96
2024,4,14,15,291.0,2.4,102.08,2.57
2024,4,14,16,277.6,1.97,102.0,2.11
2024,4,14,17,252.6,2.11,101.92,2.26
2024,4,14,18,232.7,3.12,101.88,3.34
2024,4,14,19,223.4,4.73,101.83,5.07
2024,4,14,20,224.1,6.52,101.79,6.99
2024,4,14,21,231.1,8.01,101.72,8.58
2024,4,14,22,238.8,9.06,101.63,9.71
2024,4,14,23,245.2,9.55,101.52,10.24
2024,4,15,0,257.7,9.97,101.42,10.69
2024,4,15,1,265.9,10.18,101.34,10.91
2024,4,15,2,264.2,10.14,101.29,10.87
2024,4,15,3,255.1,10.02,101.21,10.74
2024,4,15,4,243.0,10.31,101.13,11.05
2024,4,15,5,231.2,11.17,101.05,11.97
2024,4,15,6,221.5,12.28,100.93,13.16
2024,4,15,7,220.2,14.52,100.78,15.56
2024,4,15,8,227.5,17.07,100.62,18.3
2024,4,15,9,234.9,18.6,100.47,19.93
2024,4,15,10,240.9,19.44,100.32,20.84
2024,4,15,11,251.3,19.11,100.2,20.48
